559.187 65.9799 0
341.42 61.131 0
309.386 531.097 1
946.525 540.629 1
151.126 623.348 1
820.434 126.88 0
568.388 541.577 1
923.469 616.98 1
379.209 95.9273 0
212.293 476.065 1
985.763 260.395 0
636.285 346.336 0
554.071 343.179 0
765.352 347.505 0
612.27 679.851 1
301.44 954.128 1
612.246 98.1448 0
198.355 365.985 0
297.775 297.256 0
574.919 733.235 1
512.592 475.449 1
23.133 321.77 0
803.247 131.23 0
768.037 688.364 1
421.213 507.255 1
963.036 292.886 0
317.969 516.618 1
995.839 232.799 0
94.5424 343.972 0
858.2 600.73 1
993.402 557.88 1
559.337 552.122 1
794.767 801.155 1
469.134 341.938 0
889.643 378.553 0
478.105 957.097 1
61.9888 193.606 0
89.9654 328.4 0
75.5871 210.456 0
475.257 756.209 1
280.871 235.322 0
650.773 42.7768 0
792.537 120.408 0
228.816 167.344 0
204.057 297.539 0
293.123 380.596 0
493.803 613.925 1
87.7897 828.354 1
646.139 959.07 1
637.926 536.773 1
590.503 147.376 0
196.578 562.911 1
191.659 509.72 1
671.91 103.581 0
252.436 994.308 1
722.363 640.523 1
120.73 759.646 1
601.584 952.656 1
0.369605 114.377 0
194.379 805.769 1
611.348 2.94243 0
252.438 234.011 0
640.057 304.899 0
961.384 214.534 0
216.265 854.708 1
984.667 948.41 1
708.805 100.606 0
616.687 968.414 1
218.939 565.244 1
154.339 72.4255 0
476.803 294.351 0
354.143 391.243 0
652.871 673.765 1
519.796 308.377 0
626.072 887.886 1
145.535 92.6186 0
920.82 706.167 1
859.72 359.437 0
839.332 122.991 0
638.451 818.619 1
5.19757 300.723 0
950.466 281.257 0
812.482 794.149 1
305.939 576.863 1
267.922 64.2316 0
136.439 113.251 0
710.395 49.5343 0
687.749 501.073 1
514.341 989.858 1
89.924 6.92014 0
619.38 8.14659 0
747.559 423.274 1
300.181 94.4275 0
578.654 869.935 1
273.291 988.834 1
390.855 630.953 1
280.252 679.408 1
536.985 17.9556 0
295.82 832.923 1
390.776 449.968 1
187.036 132.441 0
516.997 28.0063 0
34.0654 9.55648 0
51.3211 654.126 1
863.748 828.69 1
750.605 839.697 1
830.889 498.418 1
142.344 995.97 1
81.7179 802.912 1
164.657 461.042 1
781.77 250.708 0
309.919 307.37 0
922.579 333.535 0
913.576 315.736 0
913.822 227.082 0
655.589 348.003 0
416.314 632.099 1
235.844 837.27 1
806.506 3.93332 0
288.919 495.181 1
758.925 246.029 0
337.746 19.9695 0
670.157 684.366 1
103.293 376.607 0
79.4286 216.783 0
311.928 132.929 0
632.105 997.673 1
146.667 390.148 0
59.6995 381.008 0
557.632 582.707 1
356.28 960.681 1
965.806 242.119 0
405.65 656.331 1
742.743 872.944 1
30.3842 220.88 0
355.274 749.337 1
60.2255 151.954 0
451.236 997.483 1
364.328 717.765 1
880.694 667.487 1
872.718 678.94 1
386.662 476.4 1
134.106 434.689 0
694.077 468.017 1
678.079 762.516 1
25.2698 7.04658 0
185.231 6.59426 0
325.94 569.882 1
498.091 937.793 1
841.727 899.204 1
607.298 65.5347 0
246.423 598.11 1
523.442 529.717 1
878.561 493.713 1
759.18 375.085 0
62.7691 978.508 1
948.2 807.385 1
393.55 923.959 1
179.606 858.95 1
803.316 383.902 0
686.599 236.433 0
143.801 936.2 1
949.375 501.387 1
95.6567 57.0281 0
237.166 286.936 0
223.862 657.602 1
463.167 526.155 1
979.005 13.978 0
668.384 618.17 1
843.512 73.3546 0
296.008 348.283 0
297.255 975.218 1
131.157 616.459 1
31.3077 909.468 1
17.6196 567.579 1
372.916 118.818 0
5.76251 112.746 0
343.625 953.684 1
329.267 39.1284 0
111.512 32.7195 0
548.505 274.478 0
384.801 372.67 0
461.09 880.322 1
336.095 915.079 1
32.2094 618.553 1
306.768 303.799 0
959.39 496.485 1
185.249 941.483 1
45.1594 325.208 0
269.034 813.547 1
845.538 226.636 0
383.225 785.406 1
634.242 113.713 0
640.013 309.816 0
366.002 986.903 1
994.458 321.133 0
346.54 543.843 1
14.0611 467.521 1
116.413 981.952 1
934.27 386.074 0
768.399 623.809 1
268.519 295.209 0
350.391 838.415 1
426.488 498.329 1
521.676 401.762 0
189.058 454.844 1
914.939 514.227 1
679.384 469.363 1
795.144 186.598 0
890.467 586.241 1
370.128 301.638 0
355.777 990.964 1
200.765 278.596 0
628.222 308.724 0
29.3215 815.539 1
469.637 312.325 0
10.7779 346.755 0
982.142 549.122 1
86.4629 583.826 1
969.41 15.361 0
512.288 798.329 1
931.05 945.256 1
33.6203 739.252 1
290.308 607.063 1
548.561 322.278 0
940.355 187.784 0
861.069 110.102 0
258.938 278.245 0
491.711 766.73 1
813.296 333.97 0
367.505 780.74 1
612.941 281.85 0
498.722 451.865 1
76.4194 176.231 0
895.569 74.4939 0
869.337 445.082 1
626.856 659.153 1
391.717 96.3546 0
76.3195 659.72 1
805.571 639.586 1
729.082 595.957 1
354.961 826.278 1
141.572 998.424 1
648.056 340.961 0
731.43 815.545 1
48.707 573.464 1
406.71 906.054 1
630.479 203.169 0
192.331 576.213 1
737.153 695.884 1
66.9101 380.723 0
887.49 592.316 1
322.6 679.032 1
801.788 167.366 0
457.917 976.009 1
951.431 387.795 0
229.847 752.368 1
577.083 322.695 0
144.814 726.63 1
718.286 49.3492 0
926.054 955.333 1
527.501 753.586 1
926.383 879.618 1
786.443 149.535 0
745.029 922.157 1
808.302 950.209 1
896.94 868.435 1
225.651 630.54 1
376.823 56.3863 0
949.272 15.5994 0
434.778 220.184 0
99.6809 526.365 1
207.238 713.159 1
44.2393 170.654 0
490.707 271.157 0
364.061 186.687 0
8.01593 808.031 1
283.255 801.121 1
301.803 675.746 1
135.979 360.553 0
737.936 595.035 1
207.955 520.578 1
385.607 643.994 1
926.142 907.842 1
87.3725 71.7272 0
838.742 547.137 1
94.3716 909.994 1
893.429 672.559 1
776.391 975.725 1
19.5039 616.159 1
116.972 798.469 1
882.393 892.46 1
355.874 701.195 1
119.576 54.2972 0
511.835 814.177 1
949.832 827.037 1
442.67 618.179 1
552.925 733.557 1
277.033 46.9711 0
244.643 601.737 1
687.447 654.803 1
7.15976 991.786 1
675.549 803.249 1
302.326 661.023 1
962.092 74.7611 0
34.1636 783.703 1
51.953 860.121 1
615.307 847.964 1
776.845 747.997 1
961.932 871.152 1
478.123 195.756 0
544.472 63.4109 0
966.296 347.301 0
464.276 182.774 0
837.963 516.137 1
447.363 58.2725 0
338.055 36.3769 0
789.593 489.14 1
808.603 839.692 1
50.8256 943.35 1
799.701 889.326 1
221.099 438.718 1
679.706 547.13 1
634.226 559.214 1
70.4432 154.479 0
368.663 608.194 1
990.026 775.344 1
799.077 913.92 1
301.556 528.222 1
282.687 42.9427 0
264.477 911.187 1
677.42 433.92 1
618.573 924.054 1
10.0075 430.532 0
445.289 813.645 1
387.337 373.085 0
400.595 853.099 1
778.733 667.503 1
948.962 21.5537 0
194.422 101.211 0
290.162 136.866 0
984.965 497.354 1
61.3752 284.415 0
170.619 477.298 1
587.865 99.9193 0
755.205 703.735 1
383.623 329.783 0
506.198 908.996 1
563.513 760.029 1
509.27 633.294 1
727.778 279.782 0
993.25 952.877 1
617.1 594.962 1
50.9962 390.963 0
14.6757 695.685 1
497.285 989.115 1
173.129 883.453 1
396.955 100.772 0
83.0643 378.029 0
265.21 620.129 1
844.708 685.712 1
895.095 148.264 0
539.274 262.193 0
147.006 302.924 0
592.708 788.514 1
973.914 114.782 0
9.58274 303.973 0
577.947 796.11 1
708.499 574.511 1
295.574 434.465 1
441.791 239.566 0
301.393 310.105 0
440.849 38.0254 0
154.902 970.435 1
571.225 326.552 0
173.035 22.172 0
421.739 823.091 1
132.249 952.044 1
950.274 165.684 0
286.357 298.335 0
250.536 290.488 0
582.058 118.02 0
141.475 5.5306 0
845.515 837.129 1
323.491 188.354 0
711.285 125.944 0
995.554 510.026 1
965.301 706.493 1
119.748 202.78 0
542.038 405.87 0
249.013 752.078 1
277.555 267.359 0
580.295 169.587 0
924.485 696.256 1
401.868 154.638 0
241.18 904.069 1
815.781 88.783 0
379.328 481.706 1
887.174 832.134 1
596.443 678.348 1
643.503 419.166 1
701.552 35.448 0
713.311 391.746 0
855.056 47.7309 0
138.662 748.384 1
696.648 707.141 1
670.062 223.843 0
888.741 262.308 0
993.866 86.0585 0
616.413 37.2118 0
983.454 833.676 1
834.991 517.339 1
865.007 761.98 1
655.525 627.028 1
69.4249 766.911 1
744.442 108.666 0
172.994 417.55 0
354.429 291.786 0
603.748 520.423 1
388.766 927.814 1
234.358 421.318 0
815.805 320.105 0
88.5634 298.607 0
20.94 890.67 1
156.073 63.1662 0
100.826 563.696 1
471.508 668.869 1
128.898 334.858 0
177.418 595.719 1
62.7468 747.809 1
152.234 577.105 1
156.441 241.405 0
76.8559 466.299 1
679.263 45.9612 0
364.963 177.726 0
440.758 381.716 0
143.059 539.288 1
426.165 442.298 1
463.787 588.511 1
548.388 535.069 1
290.035 31.5185 0
370.602 416.882 0
414.889 398.273 0
153.109 207.038 0
443.969 189.175 0
505.593 38.5733 0
672.823 240.602 0
676.469 14.0424 0
88.7524 735.568 1
914.972 343.361 0
716.323 816.049 1
418.27 189.611 0
117.91 634.682 1
620.011 868.043 1
949.553 167.454 0
329.032 19.7816 0
242.816 556.272 1
570.385 234.215 0
606.216 882.802 1
484.743 214.415 0
239.931 550.368 1
179.253 377.063 0
499.734 748.942 1
237.89 112.34 0
179.214 272.169 0
556.802 799.15 1
111.66 586.824 1
122.362 261.658 0
811.563 108.282 0
183.791 836.836 1
59.5644 547.496 1
773.442 285.649 0
910.225 152.722 0
996.952 291.682 0
775.172 160.486 0
495.167 263.293 0
243.4 534.355 1
838.012 318.475 0
469.576 668.181 1
254.174 181.149 0
879.396 443.683 1
914.145 48.6352 0
27.1378 404.708 0
346.794 240.97 0
117.644 180.827 0
998.513 956.992 1
734.646 467.461 1
988.79 102.167 0
725.689 710.694 1
787.724 326.395 0
848.252 66.7889 0
546.603 665.979 1
31.9226 0.220115 0
671.158 245.792 0
137.689 909.959 1
712.732 187.25 0
763.378 8.33263 0
348.886 775.01 1
997.913 479.274 1
665.393 764.784 1
492.796 61.2348 0
519.513 924.017 1
828.536 761.888 1
420.747 544.618 1
75.9205 432.73 0
606.02 186.296 0
225.524 127.458 0
303.757 742.647 1
613.944 183.054 0
967.458 415.188 1
252.471 306.407 0
570.711 284.317 0
292.302 105.311 0
645.894 880.76 1
397.3 389.326 0
260.243 32.812 0
10.1441 807.406 1
347.667 954.204 1
132.38 344.523 0
418.519 95.7895 0
430.48 38.1897 0
319.566 843.822 1
414.482 815.222 1
831.275 463.112 1
901.009 229.688 0
769.443 390.202 0
733.055 138.726 0
301.667 698.37 1
669.578 246.747 0
925.635 465.746 1
868.37 65.7686 0
480.823 334.859 0
152.288 490.401 1
871.052 203.764 0
809.704 145.452 0
305.32 978.399 1
917.388 684.508 1
823.067 937.235 1
52.0712 98.8704 0
446.896 720.775 1
832.178 380.248 0
60.1809 733.412 1
154.164 845.87 1
617.069 814.621 1
379.136 885.668 1
159.424 901.68 1
648.861 155.193 0
500.229 80.7506 0
856.514 801.228 1
377.331 796.998 1
846.943 701.671 1
731.319 846.038 1
983.862 625.954 1
640.754 604.717 1
421.39 328.102 0
478.402 937.199 1
776.76 510.995 1
247.003 530.714 1
762.988 762.544 1
335.249 381.233 0
822.758 999.44 1
23.5026 379.874 0
433.424 161.279 0
255.894 93.4205 0
533.734 976.44 1
727.755 809.825 1
621.487 242.865 0
479.032 129.399 0
754.53 605.494 1
529.558 507.942 1
234.763 649.206 1
130.885 766.064 1
690.608 668.291 1
621.827 529.405 1
746.908 57.6266 0
260.991 504.146 1
383.085 821.583 1
574.853 558.581 1
341.487 311.987 0
122.283 237.441 0
654.687 424.96 1
52.8879 84.9611 0
484.567 970.317 1
192.366 665.719 1
553.528 854.444 1
647.004 737.773 1
210.411 972.652 1
209.137 721.683 1
770.153 477.72 1
599.969 496.804 1
191.018 577.959 1
914.855 886.029 1
337.861 837.09 1
655.382 843.073 1
411.913 430.145 1
795.623 993.72 1
401.154 846.74 1
193.053 866.504 1
439.651 623.634 1
632.9 896.648 1
208.823 764.607 1
398.413 243.877 0
274.332 187.998 0
29.2355 75.9519 0
471.97 786.355 1
318.557 203.928 0
142.686 934.765 1
51.9385 210.583 0
88.4189 22.2319 0
697.868 623.027 1
784.999 984.062 1
450.439 98.7455 0
471.687 764.205 1
974.307 174.246 0
318.335 251.952 0
249.369 19.6223 0
822.887 221.648 0
499.612 796.735 1
845.225 313.937 0
874.474 938.146 1
992.219 453.747 1
162.946 424.665 0
991.714 904.899 1
66.7012 96.7164 0
209.6 399.415 0
124.756 360.129 0
187.005 869.482 1
15.9993 140.016 0
679.959 0.460479 0
864.725 883.557 1
931.899 971.278 1
700.007 420.669 1
325.929 798.208 1
987.556 344.931 0
169.166 153.567 0
237.495 553.977 1
553.035 700.887 1
90.3504 933.114 1
88.7446 58.2818 0
115.432 295.028 0
625.585 994.071 1
632.048 72.6419 0
172.625 114.37 0
212.468 381.33 0
848.903 626.166 1
627.631 555.079 1
332.484 863.9 1
632.828 627.501 1
627.832 480.087 1
676.345 609.05 1
913.454 481.779 1
656.919 531.525 1
202.358 389.644 0
66.608 57.0324 0
874.092 35.4226 0
663.347 574.634 1
969.352 700.755 1
390.896 136.087 0
412.821 631.484 1
905.436 6.20215 0
893.335 848.552 1
610.57 918.803 1
713.515 195.355 0
592.505 994.427 1
962.128 635.914 1
842.117 909.006 1
254.143 644.905 1
674.309 25.9956 0
559.958 456.367 1
253.763 701.471 1
644.622 853.437 1
56.2596 580.026 1
808.532 145.728 0
378.656 937.548 1
815.518 217.598 0
802.315 283.675 0
785.247 997.709 1
288.859 76.5793 0
34.1734 695.705 1
583.496 750.944 1
456.869 74.5526 0
88.3342 662.119 1
889.239 156.795 0
879.424 96.8086 0
607.45 29.0569 0
66.1271 274.566 0
818.92 928.785 1
986.634 496.338 1
233.121 311.769 0
950.573 238.737 0
134.799 970.472 1
760.404 568.556 1
592.778 819.312 1
693.175 64.9961 0
515.08 396.888 0
231.263 659.739 1
452.815 838.455 1
449.837 162.161 0
235.812 892.36 1
821.278 729.571 1
355.592 745.452 1
177.59 57.6997 0
763.168 709.708 1
512.07 141.644 0
692.023 148.396 0
442.578 308.398 0
91.0783 606.502 1
393.572 873.991 1
155.958 510.946 1
466.485 758.996 1
518.018 984.651 1
292.539 768.484 1
461.973 904.735 1
258.038 269.715 0
268.168 346.903 0
708.883 158.126 0
617.257 859.839 1
378.988 352.147 0
817.561 816.719 1
999.717 49.3279 0
839.737 491.239 1
327.317 186.062 0
850.631 557.954 1
405.762 667.354 1
906.399 969.373 1
329.336 427.812 1
52.0034 328.72 0
863.151 351.439 0
478.387 467 1
176.679 149.518 0
979.28 798.137 1
889.561 104.839 0
228.958 754.453 1
81.5716 707.987 1
744.483 375.654 0
301.314 51.2558 0
25.1103 320.613 0
162.349 80.8328 0
511.654 621.234 1
830.308 93.8498 0
199.28 634.57 1
761.893 947.664 1
164.23 682.331 1
151.372 245.402 0
714.003 901.604 1
143.738 821.055 1
887.475 708.748 1
702.251 527.469 1
273.366 62.7207 0
487.889 822.209 1
421.861 518.281 1
131.164 43.634 0
755.784 76.9502 0
671.36 935.106 1
672.564 226.128 0
638.406 107.559 0
337.6 541.967 1
894.005 970.423 1
862.956 41.6538 0
813.537 616.406 1
885.479 853.538 1
107.817 952.674 1
336.243 231.906 0
928.497 702.287 1
192.733 425.994 0
639.178 90.6534 0
636.445 751.133 1
567.563 672.822 1
202.249 342.41 0
913.001 565.706 1
427.384 959.104 1
13.3928 247.559 0
627.171 450.512 1
437.473 2.52536 0
7.28965 335.032 0
428.036 576.1 1
116.144 52.5801 0
549.593 754.128 1
474.943 523.273 1
493.41 132.042 0
543.48 933.137 1
560.455 464.477 1
388.971 636.553 1
140.006 623.662 1
72.0451 548.714 1
756.313 423.183 1
788.721 696.609 1
273.148 788.701 1
276.129 945.17 1
430.913 312.39 0
474.457 205.613 0
788.435 424.413 1
591.934 550.028 1
815.246 590.722 1
701.202 316.759 0
110.142 180.086 0
65.5177 891.083 1
16.7839 332.566 0
180.135 232.97 0
334.657 98.6349 0
867.581 345.565 0
420.476 868.201 1
674.198 854.239 1
485.027 131.579 0
289.833 185.782 0
13.9761 140.096 0
528.968 449.847 1
383.242 115.43 0
965.31 268.301 0
4.68466 494.719 1
933.755 887.614 1
984.475 885.619 1
662.325 488.348 1
341.412 822.255 1
627.647 106.656 0
160.285 496.108 1
718.612 893.532 1
105.176 329.486 0
530.421 194.852 0
281.085 237.326 0
750.665 313.796 0
977.071 216.923 0
341.852 642.814 1
480.258 608.59 1
503.986 814.196 1
284.647 440.423 1
740.67 775.065 1
442.449 391.256 0
282.27 688.906 1
301 478.962 1
666.363 59.6367 0
252.735 970.891 1
286.846 1.26663 0
797.384 356.886 0
203.977 209.016 0
689.67 375.099 0
203.073 238.705 0
498.105 897.602 1
296.662 290.365 0
63.5154 273.229 0
99.7095 748.552 1
298.892 873.392 1
583.736 610.514 1
599.99 723.859 1
354.663 612.535 1
477.174 203.207 0
656.05 712.968 1
582.593 621.659 1
786.203 838.772 1
102.249 460.523 1
163.297 597.141 1
9.8771 649.736 1
663.961 553.654 1
953.744 273.223 0
201.51 929.625 1
301.314 986.221 1
371.085 608.124 1
420.649 934.709 1
221.724 66.0496 0
564.917 438.809 1
206.913 842.722 1
461.102 354.172 0
677.313 130.111 0
318.837 950.172 1
342.652 616.655 1
286.307 921.369 1
503.332 848.657 1
219.108 270.774 0
223.171 66.2501 0
616.854 911.427 1
397.03 686.142 1
907.714 177.751 0
192.949 982.349 1
307.612 368.821 0
984.277 390.15 1
200.34 769.371 1
617.209 553.255 1
706.778 449.493 1
329.677 695.172 1
773.574 755.084 1
853.357 53.0729 0
997.885 172.388 0
983.152 92.1511 0
970.286 419.235 1
156.745 488.528 1
602.518 513.135 1
708.446 253.962 0
84.1885 331.757 0
181.892 5.42668 0
128.886 415.823 0
160.487 502.459 1
343.068 547.037 1
969.154 600.024 1
573.486 536.614 1
840.079 684.267 1
917.029 883.094 1
385.177 84.0755 0
221.505 117.116 0
669.598 128.488 0
514.497 455.836 1
911.512 612.772 1
204.244 853.962 1
725.227 979.059 1
6.76721 750.145 1
29.4485 550.361 1
468.054 512.137 1
505.549 409.217 0
808.949 779.67 1
561.64 89.7172 0
248.839 274.753 0
998.757 242.383 0
190.89 311.176 0
421.042 850.765 1
202.364 746.863 1
614.379 676.018 1
24.3789 810.698 1
516.092 822.735 1
975.729 499.696 1
544.201 675.956 1
482.284 449.264 1
909.178 660.501 1
540.666 409.192 0
5.22736 540.978 1
254.871 45.2957 0
934.221 81.76 0
389.867 447.594 1
458.454 245.155 0
323.494 778.448 1
319.075 6.42889 0
58.1176 485.378 1
940.851 663.753 1
696.791 178.907 0
104.156 208.546 0
827.299 101.181 0
911.099 731.961 1
495.377 276.124 0
975.136 776.047 1
98.8029 946.248 1
127.678 524.458 1
892.776 239.294 0
361.649 156.7 0
700.498 388.328 0
681.494 11.7286 0
15.0334 274.028 0
661.372 261.314 0
429.339 685.445 1
582.682 28.3763 0
94.9791 751.431 1
62.8639 764.362 1
694.224 943.699 1
958.707 349.815 0
377.499 679.851 1
709.338 467.093 1
406.069 850.428 1
277.184 198.783 0
80.4041 815.648 1
341.866 587.657 1
690.883 864.851 1
958.87 338.582 0
321.226 333.551 0
213.646 749.175 1
964.731 903.047 1
953.255 462.64 1
133.888 853.284 1
362.541 392.099 0
709.292 307.45 0
621.965 209.933 0
240.252 13.3244 0
932.72 879.124 1
379.807 590.649 1
804.051 88.9724 0
64.3767 957.076 1
462.61 257.116 0
267.154 194.89 0
310.401 594.726 1
377.014 493.511 1
505.306 928.81 1
1.19252 477.772 1
930.859 922.193 1
661.979 488.373 1
518.632 20.7063 0
237.734 169.878 0
460.722 459.891 1
716.372 904.85 1
529.437 112.498 0
435.891 746.373 1
662.74 510.406 1
139.538 841.06 1
495.771 129.94 0
61.6166 856.018 1
446.833 717.524 1
893.899 893.018 1
303.258 658.145 1
527.649 487.969 1
290.753 95.8535 0
943.671 524.829 1
705.007 22.7199 0
197.003 144.43 0
397.249 108.134 0
832.531 428.091 1
353.416 542.7 1
516.423 946.588 1
212.681 478.029 1
464.092 146.628 0
815.567 782.108 1
299.008 322.324 0
706.404 47.0625 0
426.835 198.662 0
428.338 61.9046 0
796.843 751.974 1
841.681 153.321 0
580.466 605.16 1
89.2819 674.761 1
979.108 307.896 0
496.1 81.2424 0
781.748 476.476 1
467.453 41.3875 0
129.063 153.916 0
195.655 400.6 0
788.674 346.339 0
902.34 29.0846 0
293.662 977.275 1
691.526 529.792 1
974.638 549.258 1
311.323 617.39 1
171.482 540.241 1
9.62691 633.727 1
255.728 243.285 0
265.011 611.116 1
167.154 503.367 1
399.709 978.48 1
385.016 48.7512 0
23.9702 355.364 0
364.404 730.325 1
53.5107 907.67 1
359.779 223.418 0
3.19766 35.7246 0
94.8812 896.284 1
498.906 791.393 1
869.206 17.2435 0
567.06 908.514 1
111.39 264.563 0
518.75 950.302 1
513.481 650.118 1
315.369 61.3872 0
117.961 458.614 1
10.1507 394.561 0
323.629 231.283 0
267.087 16.0739 0
24.7353 861.01 1
625.177 312.225 0
700.194 929.272 1
502.246 207.157 0
606.723 929.204 1
349.727 427.019 1
224.661 412.313 0
909.876 163.011 0
73.2657 36.9367 0
686.199 880.401 1
527.562 773.944 1
218.38 349.278 0
74.4839 841.514 1
557.872 865.537 1
992.277 657.678 1
881.197 218.552 0
140.84 335.022 0
821.41 702.311 1
473.478 546.995 1
380.076 484.221 1
551.44 172.695 0
786.222 570.751 1
480.151 797.788 1
220.667 996.661 1
987.888 156.29 0
44.6784 390.342 0
341.789 946.094 1
887.482 533.751 1
81.7334 299.239 0
486.741 156.412 0
812.77 111.513 0
815.858 804.993 1
517.697 528.39 1
776.352 640.39 1
284.933 199.68 0
801.779 894.139 1
39.5413 529.939 1
335.413 204.416 0
708.193 865.569 1
65.0814 459.605 1
663.478 314.568 0
662.813 826.165 1
956.701 306.781 0
693.155 351.024 0
397.174 728.239 1
552.394 149.712 0
317.974 332.928 0
724.732 749.017 1
734.384 990.567 1
399.457 736.693 1
414.324 947.695 1
589.802 839.898 1
825.811 287.969 0
263.126 702.631 1
754.079 948.367 1
823.815 284.699 0
649.176 827.359 1
32.6851 618.207 1
823.752 542.489 1
671.679 378.859 0
743.88 933.945 1
7.45912 262.43 0
991.32 708.321 1
631.793 775.385 1
514.707 77.0403 0
737.339 300.161 0
166.836 83.8305 0
103.834 47.6665 0
614.301 192.887 0
478.191 805.946 1
740.986 109.367 0
449.189 498.75 1
629.95 830.666 1
966.7 961.392 1
47.1117 572.417 1
886.692 113.46 0
536.736 895.208 1
217.376 643.102 1
421.974 708.122 1
458.827 156.239 0
799.685 909.098 1
170.578 185.415 0
35.3221 422.913 0
115.209 161.009 0
324.905 252.763 0
483.815 57.528 0
247.744 113.761 0
957.76 854.598 1
624.219 623.083 1
640.999 742.526 1
663.554 781.042 1
767.295 678.338 1
760.362 831.183 1
126.086 313.913 0
217.317 841.786 1
899.165 114.943 0
974.596 411.774 1
851.292 766.167 1
114.459 435.067 0
559.653 296.59 0
520.794 52.2772 0
299.503 539.722 1
591.282 389.673 0
436.65 511.658 1
596.968 889.731 1
